convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2020-06-09,ENH,multi_region_multi_mode,none,medium,warm_front_baroclinic_tornado|tropical_cyclone_tornado_rainbands,cold_front|warm_front|tropical|discrete_supercells|cluster_supercells|strong_tornadoes|very_large_hail|significant_wind|mode_transition,central Plains front|warm-sector boundary|remnants of Cristobal,supercells|clusters|tropical-remnant rotating storms,large hail|tornadoes|damaging wind,storm_coverage_uncertain|mode_transition|moisture_quality,"Central Plains and Missouri Valley supercells near frontal boundaries coincided with a separate Midwest tornado threat tied to Cristobal's remnants. The severe character was multi-region, with hail and tornadoes emphasized over a single coherent MCS boundary regime."
2020-06-10,MDT,qlcs_bowing_wind_tornado,core,high,derecho_or_serial_mcs_wind|tropical_cyclone_tornado_rainbands,qlcs|mcs|bow_echo|cold_front|tropical|significant_wind|widespread_wind_damage|qlcs_tornadoes|mode_transition,squall-line gust front|strong cold front|Cristobal-remnant low/upper system,squall line|bowing QLCS|embedded circulations,widespread damaging wind|tornadoes|large hail,mcs_timing|mode_transition|instability_recovery,"A regional severe-wind outbreak unfolded from the Midwest into the Ohio Valley as a squall line raced east. Damaging winds were the dominant hazard, with tornado and hail potential embedded within the QLCS and strong background shear."
2020-06-21,MDT,forward_propagating_mcs_wind,core,high,mcv_mcs_outflow_reintensification|derecho_or_serial_mcs_wind,mcs|outflow_boundary|cold_pool|bow_echo|remnant_mcv|significant_wind|widespread_wind_damage|very_large_hail|mcs_timing|instability_recovery,ongoing MCS cold pool|outflow boundary|instability gradient|low-level jet,slow-moving MCS|bow echo|clusters|embedded supercells,damaging wind|large hail|tornadoes,mcs_timing|cold_pool|instability_recovery|ofb_placement,"A Plains MCS and associated outflow/cold pool dominated the severe setup. The system produced a significant damaging-wind risk as it bowed southeastward, with hail and a conditional tornado threat in stronger embedded storms."
2020-06-26,ENH,mcv_mcs_outflow_reintensification,core,high,qlcs_bowing_wind_tornado|forward_propagating_mcs_wind,remnant_mcv|outflow_boundary|mcs|qlcs|bow_echo|significant_wind|qlcs_tornadoes|large_hail|prior_convection|mcv_track,MCV-enhanced shortwave|outflow boundary|cold front/instability gradient,organized line segment|bowing QLCS|clusters,damaging wind|large hail|brief tornado,mcv_track|prior_convection|instability_recovery|mcs_timing,"An MCV/shortwave from overnight convection helped focus a severe corridor from Iowa/Illinois toward the southern Great Lakes. The main mode became organized lines and bows with damaging wind, hail, and brief tornado potential."
2020-07-07,ENH,forward_propagating_mcs_wind,none,high,qlcs_bowing_wind_tornado|derecho_or_serial_mcs_wind,cold_front|mcs|bow_echo|qlcs|significant_wind|widespread_wind_damage|large_hail|tornadoes|mcs_timing,cold front|instability corridor|MCS cold pool,mature squall line|bowing MCS|embedded circulations,damaging wind|large hail|isolated tornado,mcs_timing|mode_transition|storm_coverage_uncertain,"Northern Plains storms organized into a mature squall line/MCS from Montana toward the Dakotas and Minnesota. Damaging wind became the dominant hazard, with hail and isolated tornado potential in stronger segments."
2020-07-08,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|ofb_differential_heating_supercells,outflow_boundary|mcs|remnant_mcv|cold_pool|bow_echo|significant_wind|large_hail|tornadoes|prior_convection|ofb_placement,old outflow from long-lived MCS|cold front|upslope/frontal zone,supercells near boundaries|clusters|MCS/bow,damaging wind|large hail|tornadoes,ofb_placement|prior_convection|instability_recovery|mode_transition,"Central Plains and Upper Midwest severe potential was strongly shaped by remnants of a prior MCS. Storms redeveloped near old outflow and frontal zones, with wind, hail, and a tornado risk where boundaries locally enhanced shear."
2020-07-10,ENH,multi_region_multi_mode,likely,medium,ofb_differential_heating_supercells|conditional_capped_supercells,cold_front|dryline|outflow_boundary|discrete_supercells|cluster_supercells|mcs|very_large_hail|significant_wind|tornadoes|boundary_interaction,cold front/dryline/outflow intersection|warm sector instability|residual outflow,supercells|clusters|small MCSs,damaging wind|large hail|tornadoes,boundary_interaction|ofb_placement|cap_conditional|storm_coverage_uncertain,"Northern and central Plains severe potential involved multiple boundaries and storm corridors. Supercells and clusters were possible near the front/dryline/outflow intersection, producing hail, damaging wind, and tornado potential."
2020-07-11,ENH,northwest_flow_mcs,possible,medium,mixed_discrete_to_qlcs_outbreak|forward_propagating_mcs_wind,cold_front|mcs|bow_echo|cluster_supercells|significant_wind|large_hail|very_large_hail|mode_transition|mcs_timing,front in northwest flow|instability gradient|low-level jet,clusters|supercells|squall line/MCS,damaging wind|large hail,mcs_timing|mode_transition|storm_coverage_uncertain,"The severe corridor from southeast Kansas/northern Oklahoma into Missouri and Arkansas was a northwest-flow cluster/MCS setup. Large hail was possible early, but severe gusts became increasingly important as storms clustered and organized."
2020-07-13,ENH,multi_region_multi_mode,possible,medium,forward_propagating_mcs_wind|mcv_mcs_outflow_reintensification,cold_front|outflow_boundary|remnant_mcv|mcs|bow_echo|cluster_supercells|significant_wind|large_hail|prior_convection|mcv_track,Upper Midwest front|Arklatex MCV/outflow|instability gradient,convective line|clusters|MCS/bow|supercells,damaging wind|large hail,mcv_track|mcs_timing|mode_transition|storm_coverage_uncertain,"The day included an Upper Midwest damaging-wind threat and a separate MCV/outflow-driven southern threat. Because severe corridors differed by forcing and mode, the overall classification is multi-region and multi-mode."
2020-07-15,ENH,mcv_mcs_outflow_reintensification,core,high,ofb_differential_heating_supercells|forward_propagating_mcs_wind,remnant_mcv|outflow_boundary|cold_pool|mcs|qlcs|bow_echo|significant_wind|large_hail|tornadoes|prior_convection|mcv_track,MCV from overnight MCSs|outflow-reinforced boundary|cold pool/front|southern High Plains outflow front,clusters|line segments|supercells near boundaries|MCS,damaging wind|large hail|tornadoes,mcv_track|ofb_placement|prior_convection|instability_recovery,"A Mid-Mississippi Valley MCV/outflow setup drove the primary severe risk. Convection redeveloped near cold-pool/frontal boundaries with damaging wind, hail, and tornado potential, while additional outflow-reinforced storms affected the southern High Plains."
2020-07-17,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|qlcs_bowing_wind_tornado,mcs|bow_echo|qlcs|cold_pool|significant_wind|widespread_wind_damage|large_hail|tornadoes|mcs_timing,MCS cold pool|instability gradient|front/low-level jet corridor,organized MCS|bowing segments|embedded mesovortices|supercells early,widespread damaging wind|large hail|tornadoes,mcs_timing|mode_transition|cold_pool,"The northern Plains and Upper Midwest had a significant MCS wind setup. SPC emphasized bowing segments and embedded mesovortices, with widespread damaging wind as the lead hazard and hail/tornado risk embedded within the system."
2020-07-18,ENH,ofb_differential_heating_supercells,likely,high,mixed_discrete_to_qlcs_outbreak|forward_propagating_mcs_wind,outflow_boundary|warm_front|cold_front|discrete_supercells|cluster_supercells|mcs|very_large_hail|tornadoes|significant_wind|ofb_placement,weakening outflow boundary|front/warm sector|instability gradient,supercells near boundary|clusters|MCS/bowing line,large hail|damaging wind|tornadoes,ofb_placement|boundary_interaction|mode_transition|instability_recovery,The Upper Midwest/Great Lakes setup featured a frontal zone modified by a residual outflow boundary. Supercells near the boundary posed hail and tornado threats before clustering and wind potential increased.
2020-08-04,ENH,tropical_cyclone_tornado_rainbands,none,high,high_plains_upslope_supercells|multi_region_multi_mode,tropical|warm_front|discrete_supercells|tornadoes|strong_tornadoes|moisture_quality|storm_coverage_uncertain,Isaias rainbands|tropical cyclone warm sector|central High Plains lee/frontal zone,tropical mini-supercells|rainband supercells|isolated High Plains supercell,tornadoes|isolated large hail|damaging wind,storm_coverage_uncertain|moisture_quality|boundary_interaction,"Isaias drove the main Enhanced tornado risk from the Delmarva into New England. A separate central High Plains hail threat existed, but the day's defining regime was tropical-cyclone rainband supercells."
2020-08-08,ENH,forward_propagating_mcs_wind,likely,high,qlcs_bowing_wind_tornado|high_plains_upslope_supercells,warm_front|mcs|bow_echo|cold_pool|significant_wind|large_hail|mcs_timing|mode_transition,warm front|MCS cold pool|instability gradient,supercells evolving into MCS|bowing segment|clusters,damaging wind|large hail,mcs_timing|mode_transition|cold_pool,"Western Nebraska into South Dakota and Minnesota had a supercell-to-MCS severe-wind setup. The event evolved toward bowing structures, with damaging wind the leading hazard and large hail in stronger initial storms."
2020-08-10,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|mcv_mcs_outflow_reintensification,derecho|mcs|bow_echo|cold_pool|remnant_mcv|significant_wind|widespread_wind_damage|mcs_timing|cold_pool,ongoing derecho MCS|MCS cold pool|rear-inflow jet|instability gradient,derecho|bow echo|mature MCS,widespread destructive wind|large hail,mcs_timing|cold_pool|model_guidance_mismatch,"The Iowa derecho was the dominant convective event of the day. A mature, fast-moving MCS produced widespread significant to destructive wind, with the forecast and MDs focused on the derecho corridor."
2020-08-13,ENH,elevated_nocturnal_hail_mcs,possible,medium,multi_region_multi_mode|forward_propagating_mcs_wind,warm_front|cold_front|elevated_convection|mcs|cluster_supercells|very_large_hail|significant_wind|nocturnal_evolution|mcs_timing,low-level jet|warm-advection zone|front/lee trough,elevated clusters|supercells|organized storm clusters,large hail|damaging wind,nocturnal_evolution|mcs_timing|storm_coverage_uncertain|cap_conditional,"Northern Great Plains severe potential focused on nocturnal elevated clusters and supercells in a warm-advection regime. Large hail was favored initially, with damaging wind possible as storms organized into clusters."
2020-08-14,ENH,ofb_differential_heating_supercells,likely,high,mixed_discrete_to_qlcs_outbreak|warm_front_baroclinic_tornado,outflow_boundary|warm_front|cold_front|discrete_supercells|cluster_supercells|very_large_hail|tornadoes|significant_wind|prior_convection|ofb_placement,morning storm outflow|outflow-reinforced boundary|cold front|warm sector,supercells|clusters|line segments,large hail|damaging wind|tornadoes,prior_convection|ofb_placement|instability_recovery|boundary_interaction,"Minnesota to Kansas severe potential was strongly affected by morning convection and its outflow. Supercells and clusters along the modified boundary and front produced hail, damaging wind, and a tornado corridor where low-level shear was enhanced."
2020-08-25,ENH,cold_front_multicell_wind,possible,high,qlcs_bowing_wind_tornado|forward_propagating_mcs_wind,cold_front|prefrontal_trough|mcs|bow_echo|pulse_multicell|significant_wind|prior_convection|instability_recovery|storm_coverage_uncertain,cold front|prefrontal trough|storm outflow|diurnal instability corridor,multicell clusters|short line segments|weak MCS/bowing segments,damaging wind|isolated hail,storm_coverage_uncertain|instability_recovery|prior_convection|mode_transition,"The Mid-Atlantic and Northeast had a damaging-wind day along and ahead of a cold front. Multicell clusters and line segments were the main modes, with some MCS organization but limited tornado focus."
2020-08-26,ENH,tropical_cyclone_tornado_rainbands,none,high,multi_region_multi_mode|conditional_capped_supercells,tropical|discrete_supercells|tornadoes|strong_tornadoes|low_cape_high_shear|nocturnal_evolution|moisture_quality,Hurricane Laura rainbands|Laura track/eastern semicircle|tropical moisture gradient,low-topped supercells|embedded rainband cells|outer-band convection,tornadoes|damaging wind,nocturnal_evolution|moisture_quality|storm_coverage_uncertain,Hurricane Laura produced an increasing nighttime tornado threat across Louisiana and far east Texas. The main severe mode was low-topped supercells embedded in outer rainbands within rapidly strengthening low-level shear.
2020-08-27,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|warm_front_baroclinic_tornado|tropical_cyclone_tornado_rainbands,warm_front|cold_front|outflow_boundary|mcs|bow_echo|discrete_supercells|very_large_hail|significant_wind|tornadoes|tropical|mode_transition,Northeast warm front|northern Plains stalled front|outflow-reinforced front|Laura rainbands,Northeast supercells/bows|High Plains supercells|bowing MCS|tropical rainband cells,damaging wind|large to very large hail|tornadoes,mode_transition|mcs_timing|boundary_interaction|storm_coverage_uncertain,"This day had three distinct severe regimes: Northeast warm-front storms, northern Plains supercells evolving into a severe MCS, and Laura-related tornadoes. The late-day northern Plains MCS became a significant wind producer, while the Northeast corridor had hail/wind/tornado threats near the warm front."
2020-08-28,ENH,multi_region_multi_mode,likely,medium,mcv_mcs_outflow_reintensification|tropical_cyclone_tornado_rainbands|qlcs_bowing_wind_tornado,cold_front|warm_front|outflow_boundary|mcs|qlcs|tropical|discrete_supercells|significant_wind|large_hail|tornadoes|prior_convection,associated outflow boundary|cold front|Laura remnant circulation|warm front,supercells|line segments|squall lines|tropical mini-supercells,damaging wind|large hail|tornadoes,prior_convection|ofb_placement|instability_recovery|mode_transition|mcv_track,"Upper Mississippi Valley and southern Great Lakes severe storms developed near a cold front and associated outflow boundary, while Laura's remnants produced a Mid-South/Tennessee Valley tornado threat. Additional Mid-Atlantic and central Plains storms made the day broad and multi-mode."
2020-09-03,ENH,mixed_discrete_to_qlcs_outbreak,none,high,warm_front_baroclinic_tornado|qlcs_bowing_wind_tornado,prefrontal_trough|cold_front|differential_heating_boundary|sea_breeze|discrete_supercells|bow_echo|tornadoes|significant_wind|mode_transition|instability_recovery,prefrontal trough|cloud-edge differential heating|cold front|sea-breeze/cool marine boundary,initial supercells|clusters|bowing segments|low-topped line in Michigan,damaging wind|tornadoes,instability_recovery|mode_transition|storm_coverage_uncertain,"The Mid-Atlantic severe corridor developed east of thicker clouds in a strongly sheared but weak-lapse-rate environment. Initially discrete supercells carried the greatest tornado risk, with later clusters and bowing segments producing damaging wind swaths toward the coast."
2020-09-05,ENH,elevated_nocturnal_hail_mcs,core,high,forward_propagating_mcs_wind|mcv_mcs_outflow_reintensification,warm_front|outflow_boundary|effective_boundary|elevated_convection|mcs|cluster_supercells|very_large_hail|significant_wind|nocturnal_evolution|cold_pool,warm front|low-level jet nose|storm outflow/effective cold front|elevated mixed layer,elevated supercells|clusters|bowing segment|cold-pool-dominant MCS,very large hail|damaging wind,nocturnal_evolution|cold_pool|mcs_timing|ofb_placement,"Southern Minnesota and Iowa had a nocturnal elevated severe setup on the nose of a strengthening low-level jet. Very large hail was favored with initial elevated supercells, then damaging wind increased as outflow and cold-pool-dominant clusters surged southeast."
2020-12-24,ENH,mixed_discrete_to_qlcs_outbreak,none,high,qlcs_bowing_wind_tornado|warm_front_baroclinic_tornado,cold_front|warm_front|prefrontal_trough|discrete_supercells|qlcs|low_cape_high_shear|qlcs_tornadoes|tornadoes|significant_wind|mode_transition,warm front/marine boundary layer|cold front|prefrontal confluence bands|surface low,semi-discrete warm-sector supercells|prefrontal bands|well-organized convective line|QLCS,tornadoes|damaging wind,instability_recovery|moisture_quality|mode_transition|storm_coverage_uncertain,"The Carolinas and Mid-Atlantic had a Christmas Eve high-shear, modest-instability severe setup. Semi-discrete warm-sector storms could produce tornadoes before a more organized frontal QLCS brought damaging wind and line-embedded tornado potential."
2020-12-31,ENH,warm_front_baroclinic_tornado,none,high,mixed_discrete_to_qlcs_outbreak|qlcs_bowing_wind_tornado,warm_front|cold_front|surface_low|discrete_supercells|qlcs|low_cape_high_shear|tornadoes|significant_wind|cap_conditional|nocturnal_evolution,developing surface cyclone|warm front|surging cold front|upper Texas coast baroclinic zone,discrete supercells|short line segments|pre-cold-frontal band,tornadoes|damaging wind|isolated large hail,cap_conditional|moisture_quality|nocturnal_evolution|storm_coverage_uncertain,"Severe thunderstorms developed from the upper Texas coast into Louisiana, Mississippi, and Alabama as a surface cyclone tracked north along a frontal zone. Tornadoes and damaging winds were the main hazards with supercells and short line segments in a modest-CAPE but strongly sheared warm sector."
2021-02-15,ENH,warm_front_baroclinic_tornado,none,high,qlcs_bowing_wind_tornado|southeast_multicell_or_clusters,warm_front|cold_front|prefrontal_trough|discrete_supercells|qlcs|strong_tornadoes|significant_wind|moisture_quality,deepening Gulf Coast cyclone|inland-moving warm front|sharp cold front|prefrontal confluence bands,semi-discrete supercells|convective band|coastal supercells,tornadoes|damaging wind|isolated hail,warm front inland advance|coastal instability|storm coverage uncertain|nocturnal Carolinas evolution,"A Gulf Coast cyclone pulled the warm sector into the Florida Panhandle and south Georgia, favoring tornado-capable supercells and damaging wind along the front and prefrontal bands. The threat later became more coastal and conditional into north Florida and the Carolinas as storms encountered marginal surface-based instability."
2021-03-13,MDT,dryline_supercell_hail_tornado,possible,high,classic_discrete_tornadic_supercells|conditional_capped_supercells,dryline|warm_front|discrete_supercells|cyclic_supercells|very_large_hail|strong_tornadoes|cap_conditional|mode_transition,dryline|surface cyclone|retreating warm front|cold front farther west,discrete supercells|semi-discrete supercells|later clusters or line segments,tornadoes|very large hail|damaging wind,low clouds after early storms|dryline timing|cap conditional|mode transition,The day centered on southern High Plains dryline supercells from west Texas into western Oklahoma and southwest Kansas. The most intense storms produced strong tornado potential and very large hail before storm interactions and nocturnal evolution reduced confidence later in the evening.
2021-03-16,ENH,elevated_nocturnal_hail_mcs,possible,medium,mixed_discrete_to_qlcs_outbreak|conditional_capped_supercells,dryline|cold_front|warm_front|elevated_convection|mcs|large_hail|nocturnal_evolution|cap_conditional,dryline|cold front|warm front|nocturnal low-level jet,elevated hail storms|supercells where surface-based|clusters|line segments,large hail|damaging wind|isolated tornadoes,cap conditional|surface-based transition|nocturnal evolution|storm coverage uncertain,Severe storms expanded overnight from the southern Great Plains toward the Ark-La-Miss with significant hail and damaging wind as the primary hazards. Tornado risk was conditional on storms becoming surface based in the strongly sheared warm sector.
2021-03-17,HIGH,high_end_tornado_outbreak,possible,high,classic_discrete_tornadic_supercells|mixed_discrete_to_qlcs_outbreak,warm_front|cold_front|discrete_supercells|cyclic_supercells|qlcs|strong_tornadoes|violent_tornado_possible|mode_transition|nocturnal_evolution,warm front reinforced by morning convection|prefrontal trough|cold front|strengthening low-level jet,discrete supercells|broken band of supercells|embedded supercells in MCS|late QLCS,strong to violent tornadoes|damaging wind|very large hail,prior convection|warm front placement|mode transition|nocturnal evolution,"A long-duration Deep South tornado outbreak unfolded with multiple rounds of supercells from Louisiana and Arkansas into Mississippi and Alabama. The evening trend included upscale growth, but discrete and semi-discrete storms remained capable of significant tornadoes well into the night."
2021-03-18,MDT,warm_front_baroclinic_tornado,possible,medium,southeast_multicell_or_clusters|mixed_discrete_to_qlcs_outbreak,warm_front|cold_front|discrete_supercells|cluster_supercells|mixed_mode|strong_tornadoes|model_guidance_mismatch|instability_recovery,warm front from Georgia into the Carolinas|cold front|southern Appalachian lee trough influence,clustered supercells|semi-discrete storms|line segments,tornadoes|damaging wind|large hail,instability recovery|warm front placement|storm coverage uncertain|trend downgrade,The early moderate risk targeted eastern Georgia through the Carolinas and southeast Virginia for all hazards along and south of a warm front. Later outlooks downgraded to enhanced as the greatest threat became more confined to the central and eastern Carolinas with clustered convection.
2021-03-24,ENH,elevated_nocturnal_hail_mcs,none,high,conditional_capped_supercells|dryline_supercell_hail_tornado,cold_front|warm_front|elevated_convection|cluster_supercells|very_large_hail|damaging_wind|nocturnal_evolution|storm_coverage_uncertain,southern Plains front|warm-advection zone|nocturnal low-level jet,elevated supercells|thunderstorm clusters|embedded supercells,very large hail|damaging wind|isolated tornadoes,cap conditional|nocturnal evolution|storm coverage uncertain|hail corridor placement,"The enhanced risk was a nocturnal southern Plains to Ark-La-Tex hail and wind event with isolated tornado potential. Storms developed and consolidated into clusters while still retaining supercell hail production, especially over central Texas."
2021-03-25,HIGH,high_end_tornado_outbreak,none,high,classic_discrete_tornadic_supercells|mixed_discrete_to_qlcs_outbreak,warm_front|cold_front|discrete_supercells|cyclic_supercells|very_large_hail|strong_tornadoes|violent_tornado_possible|mode_transition,warm front lifting north|surface low|prefrontal confluence|cold front,long-tracked supercells|cyclic tornadic supercells|later clusters,strong to violent tornadoes|very large hail|damaging wind,storm initiation timing|warm front position|cell interference|evening trend downgrade,"A high-risk Southeast tornado outbreak focused from Mississippi into Alabama and Tennessee with long-track supercells and violent tornado potential. By 0100Z the categorical risk had been downgraded, but MDs still tracked tornadic supercells and a lingering tornado corridor into Georgia."
2021-03-27,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,qlcs_bowing_wind_tornado|dryline_supercell_hail_tornado,cold_front|warm_front|outflow_boundary|mixed_mode|qlcs|very_large_hail|strong_tornadoes|significant_wind|prior_convection,cold front|warm front|outflow from morning convection|low-level jet,supercells|clusters|squall line|bowing segments,damaging wind|very large hail|tornadoes,prior_convection|ofb_placement|mode_transition|nocturnal_evolution,"Severe storms spread from the Ark-La-Tex across the Mid South and Tennessee Valley with all hazards. Early clusters evolved into a broader supercell and QLCS regime, with damaging wind and strong tornado potential persisting overnight."
2021-03-28,ENH,qlcs_bowing_wind_tornado,possible,high,southeast_multicell_or_clusters|multi_region_multi_mode,cold_front|outflow_boundary|qlcs|bow_echo|mixed_mode|significant_wind|qlcs_tornadoes|instability_recovery,advancing cold front|prefrontal rain band|remnant convective boundary,squall line|linear convection|shallow convective band,damaging wind|isolated tornadoes|marginal hail,instability_recovery|cloud cover|northward extent|line intensity,The event was mainly a cold-frontal damaging-wind day from the Carolinas into the Mid-Atlantic. Tornado potential was secondary and focused where enough destabilization occurred ahead of the frontal rain band.
2021-04-07,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,qlcs_bowing_wind_tornado|southeast_multicell_or_clusters,cold_front|prefrontal_trough|discrete_supercells|mixed_mode|qlcs|large_hail|qlcs_tornadoes|mode_transition,cold front|surface low|prefrontal trough|shortwave forcing,initial discrete supercells|evolving squall line|line segments,damaging wind|tornadoes|large hail,cap_conditional|mode_transition|storm coverage uncertain|instability_recovery,"A lower Mississippi Valley and Mid-South event began with discrete or semi-discrete storms and trended toward squall-line organization. Wind damage was the leading hazard, with tornadoes and hail embedded in a messy frontal convective mode."
2021-04-09,MDT,derecho_or_serial_mcs_wind,core,high,qlcs_bowing_wind_tornado|mixed_discrete_to_qlcs_outbreak,dryline|cold_front|warm_front|outflow_boundary|mcs|qlcs|widespread_wind_damage|qlcs_tornadoes|mode_transition,dryline and cold front|warm sector recovery|outflow from prior convection|low-level jet,MCS|bowing line segments|embedded supercells|QLCS,widespread damaging wind|tornadoes|large hail,prior_convection|mcs_timing|mode_transition|nocturnal_evolution,"This was a lower Mississippi Valley severe-wind/MCS day with all hazards extending from eastern Oklahoma and east Texas into the Mid-South and Alabama. Tornadoes were possible within the QLCS and any embedded or preceding supercells, but the moderate risk was driven by a swath of damaging wind."
2021-04-10,ENH,qlcs_bowing_wind_tornado,likely,high,southeast_multicell_or_clusters|forward_propagating_mcs_wind,mcs|qlcs|bow_echo|cold_pool|significant_wind|qlcs_tornadoes|prior_convection|instability_recovery,remnant Gulf Coast MCS|convective cold pool|effective frontal zone,MCS|bowing segments|embedded circulations,damaging wind|tornadoes|hail,mcs_timing|instability_recovery|coastal instability|storm coverage uncertain,"The enhanced risk followed a Gulf Coast MCS/QLCS from southeast Louisiana toward the Florida Panhandle, Alabama, and western Georgia. Damaging wind was the main hazard, with brief tornadoes possible in stronger embedded circulations."
2021-04-11,ENH,southeast_multicell_or_clusters,likely,medium,qlcs_bowing_wind_tornado|ofb_differential_heating_supercells,outflow_boundary|sea_breeze|mcs|cluster_supercells|pulse_multicell|significant_wind|qlcs_tornadoes|instability_recovery,southward-moving boundary|sea-breeze interactions|remnant outflow,multicell clusters|line segments|transient supercells,damaging wind|isolated tornadoes|isolated hail,ofb_placement|diurnal destabilization|storm coverage uncertain|southward propagation,"Central Florida carried the main enhanced risk as storms intensified in a moist, unstable air mass along mesoscale boundaries. The main concern was damaging wind, with a tornado or two and isolated hail possible in stronger clusters or transient supercells."
2021-04-23,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|elevated_nocturnal_hail_mcs,dryline|cold_front|warm_front|outflow_boundary|discrete_supercells|mixed_mode|very_large_hail|qlcs_tornadoes|nocturnal_evolution,dryline|cold front|warm front|outflow boundary|low-level jet,supercells|clusters|QLCS segments,large to very large hail|damaging wind|tornadoes,cap_conditional|nocturnal_evolution|mode_transition|boundary_interaction,"Severe storms developed from the southern Plains toward the lower Mississippi Valley with hail, wind, and tornado risk. The event included a transition from supercells to more clustered or linear convection overnight, especially into Mississippi and Alabama."
2021-04-24,ENH,southeast_multicell_or_clusters,likely,medium,qlcs_bowing_wind_tornado|mcv_mcs_outflow_reintensification,outflow_boundary|warm_front|mcs|cluster_supercells|mixed_mode|large_hail|qlcs_tornadoes|flash_flood_overlap,remnant MCS/outflow|Gulf Coast warm sector|warm front|cold front,clusters|embedded supercells|line segments,large hail|damaging wind|tornadoes,prior_convection|outflow placement|instability recovery|storm coverage uncertain,"Severe storms persisted across the Gulf Coast states, with a secondary corridor from northern Alabama into Tennessee and Georgia. The risk was scattered and mesoscale, with clusters and embedded supercells producing hail, damaging wind, and a few tornadoes."
2021-04-28,ENH,multi_region_multi_mode,likely,medium,dryline_supercell_hail_tornado|mixed_discrete_to_qlcs_outbreak,dryline|cold_front|warm_front|outflow_boundary|mixed_mode|discrete_supercells|large_hail|qlcs_tornadoes|nocturnal_evolution,dryline|cold front|warm front|remnant outflow|low-level jet,supercells|storm clusters|line segments|elevated convection,damaging wind|large hail|tornadoes,prior_convection|boundary_interaction|mode_transition|nocturnal_evolution,"The day had a broad, multi-region severe risk from Texas toward the Ohio Valley, with the greatest coverage from central/southern Texas into southeast Oklahoma. Storm mode varied by region, including dryline supercells, clusters, and nocturnal line segments."
2021-05-02,ENH,multi_region_multi_mode,possible,medium,warm_front_baroclinic_tornado|high_plains_upslope_supercells,cold_front|warm_front|discrete_supercells|mixed_mode|large_hail|strong_tornadoes|significant_wind|storm_coverage_uncertain,warm front and moist axis in the Southeast|central Plains front|surface low/trough,Southeast supercells|High Plains severe storms|clusters,tornadoes|large hail|damaging wind,instability recovery|storm coverage uncertain|multi-region timing|boundary placement,"This was a split severe day, with evening tornado potential across Mississippi and western Alabama and hail/wind over western and central Kansas. The regional hazards and forcing differed enough that the day fits a multi-mode classification rather than one dominant regime."
2021-05-03,ENH,forward_propagating_mcs_wind,likely,high,elevated_nocturnal_hail_mcs|mixed_discrete_to_qlcs_outbreak,dryline|cold_front|warm_front|outflow_boundary|mcs|very_large_hail|significant_wind|nocturnal_evolution|mcs_timing,dryline/front|warm front|outflow boundaries|low-level jet,supercells|MCS|bowing line segments|elevated storms,damaging wind|very large hail|isolated tornadoes,prior_convection|mcs_timing|mode_transition|nocturnal_evolution,"Severe storms spread from north-central Texas through Arkansas into the lower Ohio Valley. Very large hail was favored early in Texas and Oklahoma, while an increasing nocturnal MCS wind threat became the main corridor farther east."
2021-05-04,MDT,derecho_or_serial_mcs_wind,core,high,qlcs_bowing_wind_tornado|mcv_mcs_outflow_reintensification,effective_boundary|outflow_boundary|mcs|qlcs|bow_echo|widespread_wind_damage|qlcs_tornadoes|prior_convection|mode_transition,effective cold front modulated by convection|outflow boundary|cold front|MCS cold pool,multiple quasi-linear MCSs|bowing QLCS|embedded circulations,widespread damaging wind|embedded tornadoes|hail,prior_convection|ofb_placement|mcs_timing|mode_transition,"A Deep South damaging-wind outbreak evolved from clusters into multiple quasi-linear MCSs, with a moderate risk added as the bowing line matured. Embedded QLCS tornadoes were possible, but widespread severe wind was the primary hazard."
2021-05-08,ENH,elevated_nocturnal_hail_mcs,likely,medium,warm_front_baroclinic_tornado|forward_propagating_mcs_wind,dryline|warm_front|outflow_boundary|mcs|elevated_convection|large_hail|significant_wind|nocturnal_evolution,warm front|dryline/front|nocturnal low-level jet|outflow boundary,elevated storms|supercells|overnight MCS,large hail|damaging wind|tornadoes,nocturnal_evolution|mcs_timing|boundary_interaction|storm_coverage_uncertain,"Severe storms organized at night from northern Kansas and southeast Nebraska into central Missouri. Hail and damaging wind were the main hazards, with tornado potential near the warm front and more organized storms."
