convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2010-09-01,ENH_EQ,qlcs_bowing_wind_tornado,likely,isolated tornadoes|damaging winds|large to very large hail,discrete to semi-discrete supercells|bowing MCS / forward-propagating complex|elevated/nocturnal convection,cold front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-09-01 Day 1 risk focused on cold front with discrete to semi-discrete supercells, bowing MCS / forward-propagating complex. Outlooks and attached MD context favored a qlcs bowing wind tornado regime, with isolated tornadoes, damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-09-02,ENH_EQ,derecho_or_serial_mcs_wind,likely,damaging winds|large to very large hail,clusters/multicells|bowing MCS / forward-propagating complex|elevated/nocturnal convection,dryline|cold front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|nocturnal_evolution|moisture_quality,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-09-02 Day 1 risk focused on dryline with clusters/multicells, bowing MCS / forward-propagating complex. Outlooks and attached MD context favored a derecho or serial mcs wind regime, with damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-09-13,ENH_EQ,forward_propagating_mcs_wind,likely,damaging winds|tornadoes|large to very large hail,discrete to semi-discrete supercells|clusters/multicells|bowing MCS / forward-propagating complex|elevated/nocturnal convection,stationary/quasi-stationary boundary|outflow/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-09-13 Day 1 risk focused on stationary/quasi-stationary boundary with discrete to semi-discrete supercells, clusters/multicells. Outlooks and attached MD context favored a forward propagating mcs wind regime, with damaging winds, tornadoes, large to very large hail as the dominant hazards. Key uncertainties involved prior convection, ofb placement, instability recovery."
2010-09-15,ENH_EQ,mixed_discrete_to_qlcs_outbreak,likely,tornadoes|damaging winds|large to very large hail,discrete to semi-discrete supercells|clusters/multicells|QLCS/squall-line segments|bowing MCS / forward-propagating complex|elevated/nocturnal convection,cold front|warm front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-09-15 Day 1 risk focused on cold front with discrete to semi-discrete supercells, clusters/multicells. Outlooks and attached MD context favored a mixed discrete to qlcs outbreak regime, with tornadoes, damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-10-21,ENH_EQ,high_plains_upslope_supercells,likely,isolated tornadoes|large to very large hail,discrete to semi-discrete supercells|bowing MCS / forward-propagating complex,outflow/effective boundary|upslope/high terrain focus,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|nocturnal_evolution|storm_coverage_uncertain,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-10-21 Day 1 risk focused on outflow/effective boundary with discrete to semi-discrete supercells, bowing MCS / forward-propagating complex. Outlooks and attached MD context favored a high plains upslope supercells regime, with isolated tornadoes, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-10-23,ENH_EQ,warm_front_baroclinic_tornado,likely,tornadoes|damaging winds|large to very large hail,discrete to semi-discrete supercells|QLCS/squall-line segments|bowing MCS / forward-propagating complex|elevated/nocturnal convection,warm front|remnant MCS/MCV or cold pool,instability_recovery|cap_conditional|mcv_track|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality|storm_coverage_uncertain,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-10-23 Day 1 risk focused on warm front with discrete to semi-discrete supercells, QLCS/squall-line segments. Outlooks and attached MD context favored a warm front baroclinic tornado regime, with tornadoes, damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved instability recovery, cap conditional, mcv track."
2010-10-24,ENH_EQ,mixed_discrete_to_qlcs_outbreak,likely,tornadoes|damaging winds|large to very large hail,discrete to semi-discrete supercells|clusters/multicells|bowing MCS / forward-propagating complex|elevated/nocturnal convection,cold front|warm front|outflow/effective boundary|prefrontal trough/confluence,ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|storm_coverage_uncertain,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-10-24 Day 1 risk focused on cold front with discrete to semi-discrete supercells, clusters/multicells. Outlooks and attached MD context favored a mixed discrete to qlcs outbreak regime, with tornadoes, damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-10-25,MDT,derecho_or_serial_mcs_wind,core,damaging winds|tornadoes|large to very large hail,discrete to semi-discrete supercells|clusters/multicells|QLCS/squall-line segments|bowing MCS / forward-propagating complex|elevated/nocturnal convection,cold front|outflow/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"MCS remnants, outflow, MCV, or cold-pool processes were central to the risk placement or storm evolution described in the outlook excerpts.","The 2010-10-25 Day 1 risk focused on cold front with discrete to semi-discrete supercells, clusters/multicells. Outlooks and attached MD context favored a derecho or serial mcs wind regime, with damaging winds, tornadoes, large to very large hail as the dominant hazards. Key uncertainties involved prior convection, ofb placement, instability recovery."
2010-10-27,ENH_EQ,multi_region_multi_mode,likely,tornadoes|damaging winds,discrete to semi-discrete supercells|bowing MCS / forward-propagating complex,cold front|warm front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|boundary_interaction|moisture_quality,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-10-27 Day 1 risk focused on cold front with discrete to semi-discrete supercells, bowing MCS / forward-propagating complex. Outlooks and attached MD context favored a multi region multi mode regime, with tornadoes, damaging winds as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2010-11-29,ENH_EQ,dryline_supercell_hail_tornado,likely,tornadoes|damaging winds|large to very large hail,discrete to semi-discrete supercells|elevated/nocturnal convection,dryline|cold front|warm front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"MCS/outflow processes were evident, but synoptic fronts, the dryline, or instability gradients shared control of the ENH+ corridor.","The 2010-11-29 Day 1 risk focused on dryline with discrete to semi-discrete supercells, elevated/nocturnal convection. Outlooks and attached MD context favored a dryline supercell hail tornado regime, with tornadoes, damaging winds, large to very large hail as the dominant hazards. Key uncertainties involved ofb placement, instability recovery, cap conditional."
2011-01-25,ENH_EQ,qlcs_bowing_wind_tornado,likely,damaging winds,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments,advancing cold front or frontal surge|remnant MCV and associated mesoscale ascent|prefrontal trough/confluence band,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-01-25 was an ENH_EQ convective day best classified as qlcs_bowing_wind_tornado, with the severe corridor focused by advancing cold front or frontal surge, remnant MCV and associated mesoscale ascent. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making damaging winds the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-03-26,MDT,elevated_nocturnal_hail_mcs,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|elevated/nocturnal convection,advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-03-26 was a MDT convective day best classified as elevated_nocturnal_hail_mcs, with the severe corridor focused by advancing cold front or frontal surge, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, elevated/nocturnal convection, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-03-27,ENH_EQ,elevated_nocturnal_hail_mcs,likely,damaging winds|large hail,discrete to clustered supercells|elevated/nocturnal convection,outflow boundary or remnant convective boundary|prefrontal trough/confluence band,ofb_placement|instability_recovery|cap_conditional|model_guidance_mismatch|nocturnal_evolution|moisture_quality|storm_coverage_uncertain,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-03-27 was an ENH_EQ convective day best classified as elevated_nocturnal_hail_mcs, with the severe corridor focused by outflow boundary or remnant convective boundary, prefrontal trough/confluence band. The expected/observed evolution favored discrete to clustered supercells, elevated/nocturnal convection, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-03-31,ENH_EQ,qlcs_bowing_wind_tornado,likely,damaging winds,discrete to clustered supercells|squall line/QLCS with embedded bows|elevated/nocturnal convection,outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-03-31 was an ENH_EQ convective day best classified as qlcs_bowing_wind_tornado, with the severe corridor focused by outflow boundary or remnant convective boundary. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making damaging winds the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-11,MDT,derecho_or_serial_mcs_wind,likely,damaging winds|tornadoes,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments,advancing cold front or frontal surge|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-11 was a MDT convective day best classified as derecho_or_serial_mcs_wind, with the severe corridor focused by advancing cold front or frontal surge, outflow boundary or remnant convective boundary. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-15,MDT,warm_front_baroclinic_tornado,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments|elevated/nocturnal convection,advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-15 was a MDT convective day best classified as warm_front_baroclinic_tornado, with the severe corridor focused by advancing cold front or frontal surge, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-20,ENH_EQ,dryline_supercell_hail_tornado,likely,damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|prefrontal trough/confluence band|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-20 was an ENH_EQ convective day best classified as dryline_supercell_hail_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-21,ENH_EQ,dryline_supercell_hail_tornado,likely,large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,prior_convection|ofb_placement|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-21 was an ENH_EQ convective day best classified as dryline_supercell_hail_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-22,MDT,qlcs_bowing_wind_tornado,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-22 was a MDT convective day best classified as qlcs_bowing_wind_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-23,ENH_EQ,elevated_nocturnal_hail_mcs,likely,damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,advancing cold front or frontal surge|outflow boundary or remnant convective boundary|remnant MCV and associated mesoscale ascent,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-23 was an ENH_EQ convective day best classified as elevated_nocturnal_hail_mcs, with the severe corridor focused by advancing cold front or frontal surge, outflow boundary or remnant convective boundary. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-24,ENH_EQ,mcv_mcs_outflow_reintensification,core,damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|outflow boundary or remnant convective boundary|remnant MCV and associated mesoscale ascent,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-24 was an ENH_EQ convective day best classified as mcv_mcs_outflow_reintensification, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-25,MDT,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-25 was a MDT convective day best classified as qlcs_bowing_wind_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-26,HIGH,high_end_tornado_outbreak,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments,dryline and adjacent warm-sector confluence|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-04-26 was a HIGH convective day best classified as high_end_tornado_outbreak, with the severe corridor focused by dryline and adjacent warm-sector confluence, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-04-27,HIGH,high_end_tornado_outbreak,core,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Morning MCS remnants, a cold pool, and a remnant outflow boundary were explicitly tied to destabilization and the violent-tornado corridor.","2011-04-27 was a HIGH convective day best classified as high_end_tornado_outbreak, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-11,MDT,mcv_mcs_outflow_reintensification,core,tornadoes|damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|warm front/baroclinic zone|outflow boundary or remnant convective boundary|remnant MCV and associated mesoscale ascent,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-11 was a MDT convective day best classified as mcv_mcs_outflow_reintensification, with the severe corridor focused by dryline and adjacent warm-sector confluence, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-12,ENH_EQ,conditional_capped_supercells,likely,damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments,advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|storm_coverage_uncertain,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-12 was an ENH_EQ convective day best classified as conditional_capped_supercells, with the severe corridor focused by advancing cold front or frontal surge, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-19,MDT,dryline_supercell_hail_tornado,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|warm front/baroclinic zone|outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-19 was a MDT convective day best classified as dryline_supercell_hail_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, elevated/nocturnal convection, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-20,ENH_EQ,mcv_mcs_outflow_reintensification,core,damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments|elevated/nocturnal convection,advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-20 was an ENH_EQ convective day best classified as mcv_mcs_outflow_reintensification, with the severe corridor focused by advancing cold front or frontal surge, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-21,ENH_EQ,mcv_mcs_outflow_reintensification,core,damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary|prefrontal trough/confluence band,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-21 was an ENH_EQ convective day best classified as mcv_mcs_outflow_reintensification, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-22,MDT,classic_discrete_tornadic_supercells,core,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-22 was a MDT convective day best classified as classic_discrete_tornadic_supercells, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-23,MDT,derecho_or_serial_mcs_wind,core,damaging winds|large hail|tornadoes,discrete to clustered supercells|MCS clusters and forward-propagating segments,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary|remnant MCV and associated mesoscale ascent,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-23 was a MDT convective day best classified as derecho_or_serial_mcs_wind, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-24,HIGH,high_end_tornado_outbreak,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|MCS clusters and forward-propagating segments|elevated/nocturnal convection,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-24 was a HIGH convective day best classified as high_end_tornado_outbreak, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, MCS clusters and forward-propagating segments, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-25,HIGH,mixed_discrete_to_qlcs_outbreak,likely,tornadoes|damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows,dryline and adjacent warm-sector confluence|advancing cold front or frontal surge|warm front/baroclinic zone|outflow boundary or remnant convective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-25 was a HIGH convective day best classified as mixed_discrete_to_qlcs_outbreak, with the severe corridor focused by dryline and adjacent warm-sector confluence, advancing cold front or frontal surge. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making tornadoes, damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-26,ENH_EQ,qlcs_bowing_wind_tornado,likely,damaging winds|large hail,discrete to clustered supercells|squall line/QLCS with embedded bows|MCS clusters and forward-propagating segments,advancing cold front or frontal surge|outflow boundary or remnant convective boundary|MCS cold pool/effective boundary|prefrontal trough/confluence band|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-26 was an ENH_EQ convective day best classified as qlcs_bowing_wind_tornado, with the severe corridor focused by advancing cold front or frontal surge, outflow boundary or remnant convective boundary. The expected/observed evolution favored discrete to clustered supercells, squall line/QLCS with embedded bows, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
2011-05-28,ENH_EQ,dryline_supercell_hail_tornado,likely,damaging winds|large hail,discrete to clustered supercells,dryline and adjacent warm-sector confluence|warm front/baroclinic zone|outflow boundary or remnant convective boundary|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|boundary_interaction|nocturnal_evolution|moisture_quality|storm_coverage_uncertain,"Prior/ongoing convection and its outflow or cold pool materially shaped the risk corridor, storm initiation, and mode.","2011-05-28 was an ENH_EQ convective day best classified as dryline_supercell_hail_tornado, with the severe corridor focused by dryline and adjacent warm-sector confluence, warm front/baroclinic zone. The expected/observed evolution favored discrete to clustered supercells, making damaging winds, large hail the dominant hazards. Prior convection, outflow, or cold-pool placement was an important part of the forecast evolution."
